,epochs,num_train_samples,num_test_samples,base_train_losses,base_test_losses,train_losses,test_losses,centered_train_losses,centered_test_losses
0,1,1650,1650,0.023156889,0.019970814,0.24064603,0.26085362,0.21748915,0.2408828
1,2,1650,1650,0.023853997,0.022037283,0.24130723,0.25150046,0.21745323,0.22946317
2,3,1650,1650,0.024288202,0.021930767,0.24624081,0.26427516,0.2219526,0.24234441
3,4,1650,1650,0.024173077,0.021452747,0.2392225,0.2589752,0.21504942,0.23752247
4,5,1650,1650,0.022941872,0.020375581,0.23996034,0.2619612,0.21701847,0.24158561
5,6,1650,1650,0.021760747,0.018944168,0.23229879,0.25524107,0.21053804,0.23629689
6,7,1650,1650,0.02315122,0.02068878,0.2326186,0.23397051,0.20946738,0.21328172
7,8,1650,1650,0.023092872,0.01994859,0.23462403,0.24180174,0.21153115,0.22185315
8,9,1650,1650,0.025378743,0.02239834,0.250416,0.2681853,0.22503726,0.24578695
9,10,1650,1650,0.022450708,0.020948498,0.22645739,0.23149785,0.20400667,0.21054937
10,11,1650,1650,0.021940978,0.019208562,0.23136859,0.25146043,0.2094276,0.23225187
11,12,1650,1650,0.025690615,0.022098368,0.24539623,0.24794537,0.21970561,0.22584699
12,13,1650,1650,0.023561083,0.020948667,0.2376708,0.25035882,0.21410972,0.22941016
13,14,1650,1650,0.023779903,0.021069597,0.24105991,0.2560897,0.21728002,0.23502009
14,15,1650,1650,0.02448474,0.021323595,0.24258177,0.25791293,0.21809703,0.23658934
15,16,1650,1650,0.022757178,0.020970507,0.22733426,0.23431312,0.20457707,0.2133426
16,17,1650,1650,0.02445961,0.021707904,0.23219307,0.23049204,0.20773345,0.20878413
17,18,1650,1650,0.022528877,0.020242166,0.22836378,0.24676381,0.20583491,0.22652164
18,19,1650,1650,0.023688473,0.020827027,0.23420373,0.25281334,0.21051526,0.23198631
19,20,1650,1650,0.024750784,0.022880299,0.23830172,0.2454366,0.21355094,0.2225563
20,21,1650,1650,0.02353118,0.02092245,0.2320955,0.24532522,0.20856431,0.22440277
21,22,1650,1650,0.023472399,0.02076898,0.2293598,0.23760694,0.2058874,0.21683796
22,23,1650,1650,0.023957457,0.021173557,0.23227519,0.25254217,0.20831774,0.2313686
23,24,1650,1650,0.023988834,0.021327619,0.23102535,0.23841454,0.20703653,0.21708693
24,25,1650,1650,0.024927715,0.02225022,0.23749247,0.24844204,0.21256477,0.22619182
25,26,1650,1650,0.023988271,0.022016132,0.22563645,0.22862518,0.20164818,0.20660906
