Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,accuracy,Reference
AIBL,I,I,I,I,I,I,MI,I,I,I,I,I,I,I,I,I,I,I,0.9444444444444444,I
SMDVL,I,I,M,SM,I,M,MI,M,M,M,M,M,,M,S,M,,M,0.6470588235294118,M
RIMR,I,I,I,I,I,I,MI,I,I,I,I,I,I,I,I,I,I,I,0.10526315789473684,MI
RIML,I,I,I,I,I,I,MI,I,I,I,I,I,,I,I,I,I,,0.11764705882352941,MI
RID,I,I,M,M,,,I,M,M,,,I,MI,I,M,M,MI,M,0.2,MI
SMDVR,I,I,M,SM,SM,M,,M,M,M,M,M,S,,S,M,S,M,0.5882352941176471,M
URADL,I,I,I,SM,SM,S,MI,,SM,M,S,M,,,,,,,0.3333333333333333,SM
URADR,I,I,I,SM,SM,S,MI,S,SM,I,S,I,,,,,,,0.3076923076923077,SM
URAVL,I,MI,I,SM,SM,S,MI,,SM,I,I,,,,,,,,0.36363636363636365,SM
URAVR,I,I,I,SM,SM,S,MI,I,SM,I,I,I,,,,,,,0.3076923076923077,SM
VA1,I,I,I,SM,I,,,I,I,,,I,I,M,I,I,M,,0.21428571428571427,M
SABD,I,,I,I,SM,,MI,I,I,,S,I,M,I,,,,,0.16666666666666666,MI
AVEL,I,I,I,I,I,I,MI,I,I,I,I,I,I,I,I,I,,I,0.9444444444444444,I
AVAR,I,I,I,I,I,I,MI,I,I,I,I,I,I,I,I,I,I,I,0.9473684210526315,I
AVAL,I,I,I,I,I,I,MI,I,I,I,I,I,I,I,I,I,I,I,0.9473684210526315,I
ASKL,I,I,S,SM,S,I,MI,S,SM,I,S,I,M,S,S,I,I,S,0.42105263157894735,S
ASJL,I,,,,,,,,,,,,,,,,,,0.5,S
AIBR,I,I,I,I,I,I,,I,I,I,I,I,I,I,I,I,I,I,1.0,I
AVFR,I,M,M,M,M,,,M,M,I,,I,I,I,I,I,I,M,0.5625,I
AVFL,I,,S,,I,,,,,I,I,I,I,I,I,I,I,I,0.9230769230769231,I
ASKR,I,I,S,S,S,I,MI,S,SM,,,,S,S,S,,,S,0.6428571428571429,S
ALA,I,S,S,S,I,M,M,S,SM,M,SI,SI,S,I,S,M,I,S,0.15789473684210525,SI
SMDDR,S,M,S,M,M,M,I,S,S,I,S,M,M,,I,M,,MI,0.47058823529411764,M
AWCR,S,MI,I,S,S,,,I,S,M,,,,,,,,,0.5555555555555556,S
AWBL,S,,,,,,,,,,,,,,,,,,1.0,S
AWCL,S,I,I,,,S,MI,,S,S,I,I,,,S,,,,0.5454545454545454,S
RIBR,M,I,M,M,M,I,I,M,M,S,I,I,I,I,M,M,,M,0.4444444444444444,I
RMER,M,I,M,,M,I,M,M,M,I,M,M,,,,,,M,0.7692307692307693,M
RMEL,M,I,M,M,M,I,M,,M,I,M,M,MI,,,,M,,0.7142857142857143,M
RMED,M,I,M,M,M,I,M,M,M,M,M,M,MI,MI,M,M,M,M,0.7894736842105263,M
VB1,M,I,M,S,M,I,I,M,M,M,I,I,I,,I,M,I,I,0.05555555555555555,SM
RIBL,M,I,M,M,M,I,I,M,,M,I,I,MI,I,M,M,,M,0.4117647058823529,I
DB2,M,I,,M,M,,,M,M,M,I,I,I,,I,M,M,M,0.6666666666666666,M
DB1,M,,,,M,,I,M,,,,,I,,M,M,M,M,0.8,M
RMEV,M,I,M,M,M,I,M,M,M,M,M,M,MI,MI,M,M,M,M,0.7894736842105263,M
BAGR,S,S,S,S,I,S,S,S,,S,S,M,,,,,,,0.8333333333333334,S
BAGL,S,S,S,S,SM,,S,S,S,S,S,M,,,,,,,0.8333333333333334,S
URYDL,S,M,S,S,SM,S,MI,S,,,S,I,S,I,,I,S,S,0.625,S
URYDR,S,M,S,S,SM,S,MI,S,,,S,I,S,I,,M,S,S,0.625,S
VB2,S,I,M,M,M,I,I,M,M,,M,I,I,,,M,,M,0.06666666666666667,SM
AVER,,I,I,I,I,I,MI,I,I,I,I,I,I,I,I,I,I,I,0.9444444444444444,I
URYVL,,I,,,,S,,S,,,S,,S,I,I,I,S,S,0.6363636363636364,S
